ETF代码,ETF名称,总样本,区间,L_t缺失,R_t缺失,L_t异常(|z|>5),R_t异常(|z|>5),零成交量天数,零价差天数
510050,上证50ETF,2918,2014-01-03 ~ 2025-12-31,0,0,1,11,0,0
510180,上证180ETF,2918,2014-01-03 ~ 2025-12-31,0,0,0,12,0,0
510300,沪深300ETF,2918,2014-01-03 ~ 2025-12-31,0,0,0,12,0,0
510500,中证500ETF,2916,2014-01-03 ~ 2025-12-31,0,0,0,8,0,0
159915,创业板ETF,2917,2014-01-03 ~ 2025-12-31,0,0,0,5,0,0
513050,中概互联ETF,2174,2017-01-19 ~ 2025-12-31,0,0,0,3,0,0
