ETF,样本,w_G,w_C,w_F,θ_G,θ_C,θ_F,λ_U,λ_L,对数似然,AIC,BIC
510050 上证50ETF,2916,0.0,0.7208,0.2792,1.0,0.3915,-2.4992,0.0,0.1227,58.07,-106.14,-76.25
510180 上证180ETF,2916,0.0,0.6828,0.3172,1.0,0.5346,-2.8253,0.0,0.1867,81.11,-152.22,-122.33
510300 沪深300ETF,2916,0.0,0.6686,0.3314,1.0,0.4637,-2.0771,0.0,0.15,62.01,-114.02,-84.13
510500 中证500ETF,2914,0.0,0.8203,0.1797,1.1479,0.3411,-2.2863,0.0,0.1075,62.22,-114.44,-84.55
159915 创业板ETF,2915,0.0,0.8454,0.1546,1.0,0.43,-3.5178,0.0,0.1686,100.8,-191.6,-161.71
513050 中概互联ETF,2172,0.7945,0.1147,0.0907,1.0,0.755,8.3042,0.0,0.0458,23.54,-37.08,-8.66
